地区,幸福指数
四川,1.688038526
湖南,0.988473719
河南,0.881660322
山东,0.812664622
河北,0.65190901
云南,0.461252642
广西,0.384991859
江西,0.35225307
陕西,0.350333387
贵州,0.306480874
安徽,0.169170689
湖北,0.147273366
浙江,0.141411352
山西,0.077597682
广东,0.056199007
甘肃,0.055274747
内蒙古,-0.097198035
辽宁,-0.118515214
新疆,-0.120458083
福建,-0.192600316
江苏,-0.194775031
黑龙江,-0.25643802
重庆,-0.420291459
吉林,-0.523963136
宁夏,-0.703846972
海南,-0.716229395
青海,-0.757589112
北京,-1.046816874
天津,-1.068175906
